[2026-02-15 14:01:21] LOGIN | Usuário: lucasclemerson | Status: Falha | IP: ::1
[2026-02-15 14:01:30] LOGIN | Usuário: lucasclemerson | Status: Falha | IP: ::1
[2026-02-15 14:04:35] LOGIN | Usuário: lucasclemerson | Status: Sucesso | IP: ::1
[2026-02-15 14:04:44] LOGIN | Usuário: lucasclemerson | Status: Sucesso | IP: ::1
[2026-02-15 14:05:17] LOGIN | Usuário: lucasclemerson | Status: Sucesso | IP: ::1
[2026-02-15 14:05:22] LOGIN | Usuário: lucasclemerson | Status: Sucesso | IP: ::1
[2026-02-15 14:06:22] LOGIN | Usuário: lucasclemerson | Status: Sucesso | IP: ::1
[2026-02-15 14:06:25] LOGIN | Usuário: lucasclemerson | Status: Sucesso | IP: ::1
[2026-02-15 14:06:27] LOGIN | Usuário: lucasclemerson | Status: Sucesso | IP: ::1
[2026-02-15 14:06:53] LOGIN | Usuário: lucasclemerson | Status: Sucesso | IP: ::1
[2026-02-15 14:07:08] LOGIN | Usuário: lucasclemerson | Status: Sucesso | IP: ::1
[2026-02-16 09:15:44] LOGIN | Usuário: lucasclemerson | Status: Falha | IP: ::1
[2026-02-16 09:16:00] LOGIN | Usuário: lucasclemerson | Status: Falha | IP: ::1
[2026-02-16 09:18:52] LOGIN | Usuário: lucasclemerson | Status: Falha | IP: ::1
[2026-02-16 09:19:51] LOGIN | Usuário: lucasclemerson | Status: Sucesso | IP: ::1
[2026-02-16 09:20:59] LOGIN | Usuário: lucasclemerson | Status: Sucesso | IP: ::1
[2026-02-16 09:24:55] LOGIN | Usuário: lucasclemerson | Status: Sucesso | IP: ::1
[2026-02-16 09:26:11] LOGIN | Usuário: lucasclemerson | Status: Sucesso | IP: ::1
[2026-02-16 09:27:58] LOGIN | Usuário: lucasclemerson | Status: Sucesso | IP: ::1
[2026-02-16 09:29:12] LOGIN | Usuário: lucasclemerson | Status: Falha | IP: ::1
[2026-02-16 09:29:32] LOGIN | Usuário: lucasclemerson | Status: Falha | IP: ::1
[2026-02-16 09:29:39] LOGIN | Usuário: lucasclemerson | Status: Falha | IP: ::1
[2026-02-16 09:30:46] LOGIN | Usuário: lucasclemerson | Status: Falha | IP: ::1
[2026-02-16 09:31:26] LOGIN | Usuário: lucasclemerson | Status: Falha | IP: ::1
[2026-02-16 09:31:36] LOGIN | Usuário: lucasclemerson | Status: Falha | IP: ::1
[2026-02-16 09:31:52] LOGIN | Usuário: lucasclemerson | Status: Falha | IP: ::1
[2026-02-16 09:32:22] LOGIN | Usuário: lucasclemerson | Status: Falha | IP: ::1
[2026-02-16 09:32:54] LOGIN | Usuário: lucasclemerson | Status: Falha | IP: ::1
[2026-02-16 09:33:23] LOGIN | Usuário: lucasclemerson | Status: Falha | IP: ::1
[2026-02-16 09:33:24] LOGIN | Usuário: lucasclemerson | Status: Falha | IP: ::1
[2026-02-16 09:33:38] LOGIN | Usuário: lucasclemerson | Status: Falha | IP: ::1
[2026-02-16 09:33:42] LOGIN | Usuário: lucasclemerson | Status: Falha | IP: ::1
[2026-02-16 09:34:37] LOGIN | Usuário: lucasclemerson | Status: Falha | IP: ::1
[2026-02-16 09:34:41] LOGIN | Usuário: lucasclemerson | Status: Falha | IP: ::1
[2026-02-16 09:35:21] LOGIN | Usuário: lucasclemerson | Status: Falha | IP: ::1
[2026-02-16 09:35:39] LOGIN | Usuário: lucasclemerson | Status: Sucesso | IP: ::1
[2026-02-16 09:35:49] LOGIN | Usuário: lucasclemerson | Status: Sucesso | IP: ::1
[2026-02-16 09:36:09] LOGIN | Usuário: lucasclemerson | Status: Sucesso | IP: ::1
[2026-02-16 09:36:15] LOGIN | Usuário: lucasclemerson | Status: Sucesso | IP: ::1
[2026-02-16 09:52:51] VALIDATE TOKEN | Usuário: lucasclemerson | Status: Sucesso | IP: ::1
[2026-02-16 09:53:46] VALIDATE TOKEN | Usuário: lucasclemerson | Status: Sucesso | IP: ::1
[2026-02-16 09:54:05] VALIDATE TOKEN | Usuário:  | Status: Sucesso | IP: ::1
[2026-02-16 09:54:32] VALIDATE TOKEN | Usuário: CLEMERSON LUCAS DE OLIVEIRA | Status: Sucesso | IP: ::1
[2026-02-16 09:58:13] LOGOUT | Usuário:  | Status: Sucesso | IP: ::1
[2026-02-16 09:58:44] LOGOUT | Usuário: 05bdffcf2739cd76bc83f16c49ac0906200c7f5dd1eef6ff003b10c53ee27ab7 | Status: Sucesso | IP: ::1
[2026-02-16 09:58:48] LOGOUT | Usuário: 05bdffcf2739cd76bc83f16c49ac0906200c7f5dd1eef6ff003b10c53ee27ab7 | Status: Sucesso | IP: ::1
[2026-02-16 09:59:46] LOGOUT | Usuário: 05bdffcf2739cd76bc83f16c49ac0906200c7f5dd1eef6ff003b10c53ee27ab7 | Status: Sucesso | IP: ::1
[2026-02-16 09:59:59] LOGIN | Usuário: lucasclemerson | Status: Sucesso | IP: ::1
[2026-02-16 10:00:05] LOGIN | Usuário: lucasclemerson | Status: Sucesso | IP: ::1
[2026-02-16 10:01:14] LOGIN | Usuário: lucasclemerson | Status: Sucesso | IP: ::1
[2026-02-16 10:01:15] LOGIN | Usuário: lucasclemerson | Status: Sucesso | IP: ::1
[2026-02-16 10:01:46] VALIDATE TOKEN | Usuário: CLEMERSON LUCAS DE OLIVEIRA | Status: Sucesso | IP: ::1
